     #Energy   up_In_all   dw_In_all   up_Fe_all   dw_Fe_all    up_O_all    dw_O_all
     7.99421     0.49726    -0.49726     0.00507    -0.00507     0.20766    -0.20766
     8.01121     0.52402    -0.52402     0.00522    -0.00522     0.22219    -0.22219
     8.02821     0.57487    -0.57487     0.00540    -0.00540     0.25038    -0.25038
     8.04521     0.61750    -0.61750     0.00556    -0.00556     0.27426    -0.27426
     8.06221     0.67392    -0.67392     0.00574    -0.00574     0.30741    -0.30741
     8.07821     0.71409    -0.71409     0.00594    -0.00594     0.32756    -0.32756
     8.09521     0.73429    -0.73429     0.00608    -0.00608     0.33766    -0.33766
     8.11221     0.73446    -0.73446     0.00617    -0.00617     0.33734    -0.33734
     8.12921     0.71737    -0.71737     0.00622    -0.00622     0.32838    -0.32838
     8.14521     0.71869    -0.71869     0.00630    -0.00630     0.32954    -0.32954
     8.16221     0.72391    -0.72391     0.00639    -0.00639     0.33379    -0.33379
     8.17921     0.73000    -0.73000     0.00648    -0.00648     0.33862    -0.33862
     8.19621     0.73644    -0.73644     0.00657    -0.00657     0.34321    -0.34321
     8.21221     0.73651    -0.73651     0.00664    -0.00664     0.34316    -0.34316
     8.22921     0.74323    -0.74323     0.00673    -0.00673     0.34691    -0.34691
     8.24621     0.78356    -0.78356     0.00696    -0.00696     0.37544    -0.37544
     8.26321     0.80504    -0.80504     0.00738    -0.00738     0.38045    -0.38045
     8.27921     0.93323    -0.93323     0.01033    -0.01033     0.41248    -0.41248
     8.29621     0.93351    -0.93351     0.00990    -0.00990     0.41769    -0.41769
     8.31321     0.91002    -0.91002     0.01006    -0.01006     0.40502    -0.40502
     8.33021     0.86995    -0.86995     0.00989    -0.00989     0.39030    -0.39030
     8.34721     0.77933    -0.77933     0.00955    -0.00955     0.34571    -0.34571
     8.36321     0.69527    -0.69557     0.00912    -0.00912     0.30555    -0.30555
     8.38021     0.61036    -0.61036     0.00868    -0.00868     0.26814    -0.26814
     8.39721     0.52670    -0.52670     0.00702    -0.00702     0.24138    -0.24138
     8.41421     0.45200    -0.45200     0.00641    -0.00641     0.19958    -0.19958
     8.43021     0.40725    -0.40725     0.00606    -0.00606     0.17412    -0.17412
     8.44721     0.37792    -0.37792     0.00577    -0.00577     0.15790    -0.15790
     8.46421     0.35161    -0.35161     0.00550    -0.00550     0.14375    -0.14375
     8.48121     0.40235    -0.40235     0.00563    -0.00563     0.19733    -0.19739
     8.49721     0.28048    -0.28048     0.00489    -0.00489     0.09825    -0.09825
     8.51421     0.24762    -0.24762     0.00446    -0.00446     0.07791    -0.07791
     8.53121     0.23853    -0.23853     0.00432    -0.00432     0.07508    -0.07508
     8.54821     0.23047    -0.23047     0.00419    -0.00419     0.07263    -0.07263
     8.56421     0.22329    -0.22329     0.00407    -0.00407     0.07049    -0.07049
     8.58121     0.22621    -0.22621     0.00411    -0.00411     0.07207    -0.07207
     8.59821     0.21816    -0.21816     0.00397    -0.00397     0.06952    -0.06952
     8.61521     0.21088    -0.21088     0.00383    -0.00383     0.06725    -0.06725
     8.63121     0.21518    -0.21518     0.00368    -0.00368     0.06997    -0.06997
     8.64821     0.21428    -0.21428     0.00354    -0.00354     0.07044    -0.07044
     8.66521     0.17485    -0.17485     0.00327    -0.00327     0.05490    -0.05490
     8.68221     0.16232    -0.16235     0.00308    -0.00308     0.05062    -0.05062
     8.69921     0.15559    -0.15559     0.00296    -0.00296     0.04852    -0.04852
     8.71521     0.15024    -0.15024     0.00285    -0.00285     0.04693    -0.04693
     8.73221     0.14518    -0.14518     0.00276    -0.00276     0.04543    -0.04543
     8.74921     0.13937    -0.13937     0.00263    -0.00263     0.04381    -0.04381
     8.76621     0.13518    -0.13518     0.00255    -0.00255     0.04256    -0.04256
     8.78221     0.13114    -0.13114     0.00248    -0.00248     0.04135    -0.04135
     8.79921     0.12723    -0.12723     0.00240    -0.00240     0.04018    -0.04018
     8.81621     0.12344    -0.12344     0.00233    -0.00233     0.03904    -0.03904
     8.83321     0.11977    -0.11977     0.00226    -0.00226     0.03795    -0.03795
     8.84921     0.11620    -0.11620     0.00219    -0.00219     0.03690    -0.03690
     8.86621     0.11278    -0.11278     0.00212    -0.00212     0.03589    -0.03589
     8.88321     0.10971    -0.10971     0.00206    -0.00206     0.03504    -0.03504
     8.90021     0.10674    -0.10674     0.00199    -0.00199     0.03423    -0.03423
     8.91621     0.10367    -0.10367     0.00193    -0.00193     0.03331    -0.03331
     8.93321     0.10066    -0.10066     0.00187    -0.00187     0.03242    -0.03242
     8.95021     0.09777    -0.09777     0.00180    -0.00180     0.03156    -0.03156
     8.96721     0.09494    -0.09494     0.00174    -0.00174     0.03071    -0.03071
     8.98421     0.09200    -0.09200     0.00167    -0.00167     0.02991    -0.02991
     9.00021     0.08955    -0.08955     0.00162    -0.00162     0.02917    -0.02917
     9.01721     0.08715    -0.08715     0.00157    -0.00157     0.02845    -0.02845
     9.03421     0.08482    -0.08482     0.00152    -0.00152     0.02776    -0.02776
     9.05121     0.08257    -0.08257     0.00147    -0.00147     0.02709    -0.02709
     9.06721     0.08058    -0.08058     0.00142    -0.00142     0.02656    -0.02656
     9.08421     0.07852    -0.07852     0.00138    -0.00138     0.02595    -0.02595
     9.10121     0.07649    -0.07649     0.00133    -0.00133     0.02533    -0.02533
     9.11821     0.07449    -0.07449     0.00129    -0.00129     0.02473    -0.02473
     9.13421     0.07252    -0.07252     0.00125    -0.00125     0.02414    -0.02414
     9.15121     0.07061    -0.07061     0.00121    -0.00121     0.02355    -0.02355
     9.16821     0.06871    -0.06871     0.00117    -0.00117     0.02298    -0.02298
     9.18521     0.06710    -0.06710     0.00113    -0.00113     0.02256    -0.02256
     9.20121     0.06528    -0.06528     0.00109    -0.00109     0.02201    -0.02201
     9.21821     0.06353    -0.06353     0.00105    -0.00105     0.02147    -0.02147
     9.23521     0.06180    -0.06180     0.00102    -0.00102     0.02093    -0.02093
     9.25221     0.06011    -0.06011     0.00098    -0.00098     0.02041    -0.02041
     9.26921     0.05845    -0.05845     0.00094    -0.00094     0.01990    -0.01990
     9.28521     0.05678    -0.05678     0.00091    -0.00091     0.01940    -0.01940
     9.30221     0.05518    -0.05518     0.00087    -0.00087     0.01891    -0.01891
     9.31921     0.05361    -0.05361     0.00084    -0.00084     0.01842    -0.01842
     9.33621     0.05434    -0.05434     0.00083    -0.00083     0.01878    -0.01878
     9.35221     0.05262    -0.05262     0.00078    -0.00078     0.01830    -0.01830
     9.36921     0.05079    -0.05079     0.00075    -0.00075     0.01771    -0.01771
     9.38621     0.04898    -0.04898     0.00071    -0.00071     0.01714    -0.01714
     9.40321     0.04725    -0.04725     0.00068    -0.00068     0.01657    -0.01657
     9.41921     0.04554    -0.04554     0.00065    -0.00065     0.01603    -0.01603
     9.43621     0.04389    -0.04389     0.00061    -0.00061     0.01549    -0.01549
     9.45321     0.04256    -0.04256     0.00059    -0.00059     0.01506    -0.01506
     9.47021     0.04138    -0.04138     0.00056    -0.00056     0.01468    -0.01468
     9.48621     0.04019    -0.04019     0.00054    -0.00054     0.01429    -0.01429
     9.50321     0.03898    -0.03898     0.00052    -0.00052     0.01389    -0.01389
     9.52021     0.03774    -0.03774     0.00049    -0.00049     0.01348    -0.01348
     9.53721     0.06472    -0.06472     0.00058    -0.00058     0.02382    -0.02382
     9.55421     0.05722    -0.05722     0.00051    -0.00051     0.02104    -0.02104
     9.57021     0.04991    -0.04991     0.00044    -0.00044     0.01834    -0.01834
     9.58721     0.04284    -0.04284     0.00038    -0.00038     0.01572    -0.01572
     9.60421     0.04104    -0.04104     0.00032    -0.00032     0.01509    -0.01509
     9.62121     0.02061    -0.02061     0.00029    -0.00029     0.00741    -0.00741
     9.63721     0.02025    -0.02025     0.00026    -0.00026     0.00743    -0.00743
     9.65421     0.01889    -0.01889     0.00024    -0.00024     0.00694    -0.00694
     9.67121     0.01757    -0.01757     0.00022    -0.00022     0.00647    -0.00647
     9.68821     0.01629    -0.01629     0.00020    -0.00020     0.00601    -0.00601
     9.70421     0.01505    -0.01505     0.00019    -0.00019     0.00557    -0.00557
     9.72121     0.01385    -0.01385     0.00017    -0.00017     0.00514    -0.00514
     9.73821     0.01269    -0.01269     0.00015    -0.00015     0.00472    -0.00472
     9.75521     0.01156    -0.01156     0.00014    -0.00014     0.00431    -0.00431
     9.77121     0.01048    -0.01048     0.00012    -0.00012     0.00392    -0.00392
     9.78821     0.00943    -0.00943     0.00011    -0.00011     0.00354    -0.00354
     9.80521     0.00843    -0.00843     0.00009    -0.00009     0.00318    -0.00318
     9.82221     0.00746    -0.00746     0.00008    -0.00008     0.00282    -0.00282
     9.83921     0.00653    -0.00653     0.00007    -0.00007     0.00249    -0.00249
     9.85521     0.00564    -0.00564     0.00006    -0.00006     0.00216    -0.00216
     9.87221     0.01223    -0.01223     0.00010    -0.00010     0.00478    -0.00478
     9.88921     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.90621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.92221     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.93921     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.95621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.97321     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.98921     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.00621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.02321     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.04021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.05621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.07321     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.09021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.10721     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.12421     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.14021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.15721     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.17421     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.19121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.20721     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.22421     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.24121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.25821     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.27421     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.29121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.30821     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.32521     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.34121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.35821     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.37521     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.39221     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.40921     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.42521     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.44221     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.45921     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.47621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.49221     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.50921     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.52621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.54321     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.55921     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.57621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.59321     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.61021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.62621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.64321     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.66021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.67721     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.69421     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.71021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.72721     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.74421     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.76121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.77721     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.79421     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.81121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.82821     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.84421     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.86121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.87821     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.89521     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.91121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.92821     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.94521     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.96221     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.97821     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.99521     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.01221     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.02921     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.04621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.06221     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.07921     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.09621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.11321     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.12921     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.14621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.16321     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.18021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.19621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.21321     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.23021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.24721     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.26321     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.28021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.29721     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.31421     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.33121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.34721     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.36421     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.38121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
