7.81 1.18231e-100 1.18231e-100 1.18231e-100 1.18231e-100
7.82 1.34319e-100 1.34319e-100 1.34319e-100 1.34319e-100
7.83 1.5257e-100 1.5257e-100 1.5257e-100 1.5257e-100
7.84 1.73273e-100 1.73273e-100 1.73273e-100 1.73273e-100
7.85 1.96754e-100 1.96754e-100 1.96754e-100 1.96754e-100
7.86 2.2338e-100 2.2338e-100 2.2338e-100 2.2338e-100
7.87 2.53568e-100 2.53568e-100 2.53568e-100 2.53568e-100
7.88 2.87789e-100 2.87789e-100 2.87789e-100 2.87789e-100
7.89 3.26575e-100 3.26575e-100 3.26575e-100 3.26575e-100
7.9 3.7053e-100 3.7053e-100 3.7053e-100 3.7053e-100
7.91 4.20333e-100 4.20333e-100 4.20333e-100 4.20333e-100
7.92 4.76753e-100 4.76753e-100 4.76753e-100 4.76753e-100
7.93 5.4066e-100 5.4066e-100 5.4066e-100 5.4066e-100
7.94 6.13035e-100 6.13035e-100 6.13035e-100 6.13035e-100
7.95 6.94989e-100 6.94989e-100 6.94989e-100 6.94989e-100
7.96 7.87774e-100 7.87774e-100 7.87774e-100 7.87774e-100
7.97 8.92804e-100 8.92804e-100 8.92804e-100 8.92804e-100
7.98 1.01168e-99 1.01168e-99 1.01168e-99 1.01168e-99
7.99 1.1462e-99 1.1462e-99 1.1462e-99 1.1462e-99
8 1.2984e-99 1.2984e-99 1.2984e-99 1.2984e-99
8.01 1.47059e-99 1.47059e-99 1.47059e-99 1.47059e-99
8.02 1.66535e-99 1.66535e-99 1.66535e-99 1.66535e-99
8.03 1.8856e-99 1.8856e-99 1.8856e-99 1.8856e-99
8.04 2.13466e-99 2.13466e-99 2.13466e-99 2.13466e-99
8.05 2.41623e-99 2.41623e-99 2.41623e-99 2.41623e-99
8.06 2.73453e-99 2.73453e-99 2.73453e-99 2.73453e-99
8.07 3.09428e-99 3.09428e-99 3.09428e-99 3.09428e-99
8.08 3.50081e-99 3.50081e-99 3.50081e-99 3.50081e-99
8.09 3.96015e-99 3.96015e-99 3.96015e-99 3.96015e-99
8.1 4.47907e-99 4.47907e-99 4.47907e-99 4.47907e-99
8.11 5.06521e-99 5.06521e-99 5.06521e-99 5.06521e-99
8.12 5.72719e-99 5.72719e-99 5.72719e-99 5.72719e-99
8.13 6.47469e-99 6.47469e-99 6.47469e-99 6.47469e-99
8.14 7.31864e-99 7.31864e-99 7.31864e-99 7.31864e-99
8.15 8.27135e-99 8.27135e-99 8.27135e-99 8.27135e-99
8.16 9.34667e-99 9.34667e-99 9.34667e-99 9.34667e-99
8.17 1.05602e-98 1.05602e-98 1.05602e-98 1.05602e-98
8.18 1.19295e-98 1.19295e-98 1.19295e-98 1.19295e-98
8.19 1.34743e-98 1.34743e-98 1.34743e-98 1.34743e-98
8.2 1.52169e-98 1.52169e-98 1.52169e-98 1.52169e-98
8.21 1.71822e-98 1.71822e-98 1.71822e-98 1.71822e-98
8.22 1.93986e-98 1.93986e-98 1.93986e-98 1.93986e-98
8.23 2.18975e-98 2.18975e-98 2.18975e-98 2.18975e-98
8.24 2.47148e-98 2.47148e-98 2.47148e-98 2.47148e-98
8.25 2.78903e-98 2.78903e-98 2.78903e-98 2.78903e-98
8.26 3.14693e-98 3.14693e-98 3.14693e-98 3.14693e-98
8.27 3.55022e-98 3.55022e-98 3.55022e-98 3.55022e-98
8.28 4.00462e-98 4.00462e-98 4.00462e-98 4.00462e-98
8.29 4.51651e-98 4.51651e-98 4.51651e-98 4.51651e-98
8.3 5.09309e-98 5.09309e-98 5.09309e-98 5.09309e-98
8.31 5.74244e-98 5.74244e-98 5.74244e-98 5.74244e-98
8.32 6.47364e-98 6.47364e-98 6.47364e-98 6.47364e-98
8.33 7.29689e-98 7.29689e-98 7.29689e-98 7.29689e-98
8.34 8.22364e-98 8.22364e-98 8.22364e-98 8.22364e-98
8.35 9.26676e-98 9.26676e-98 9.26676e-98 9.26676e-98
8.36 1.04407e-97 1.04407e-97 1.04407e-97 1.04407e-97
8.37 1.17616e-97 1.17616e-97 1.17616e-97 1.17616e-97
8.38 1.32478e-97 1.32478e-97 1.32478e-97 1.32478e-97
8.39 1.49197e-97 1.49197e-97 1.49197e-97 1.49197e-97
8.4 1.68001e-97 1.68001e-97 1.68001e-97 1.68001e-97
8.41 1.89148e-97 1.89148e-97 1.89148e-97 1.89148e-97
8.42 2.12927e-97 2.12927e-97 2.12927e-97 2.12927e-97
8.43 2.39662e-97 2.39662e-97 2.39662e-97 2.39662e-97
8.44 2.69716e-97 2.69716e-97 2.69716e-97 2.69716e-97
8.45 3.03495e-97 3.03495e-97 3.03495e-97 3.03495e-97
8.46 3.41457e-97 3.41457e-97 3.41457e-97 3.41457e-97
8.47 3.84113e-97 3.84113e-97 3.84113e-97 3.84113e-97
8.48 4.32037e-97 4.32037e-97 4.32037e-97 4.32037e-97
8.49 4.85874e-97 4.85874e-97 4.85874e-97 4.85874e-97
8.5 5.46342e-97 5.46342e-97 5.46342e-97 5.46342e-97
8.51 6.14251e-97 6.14251e-97 6.14251e-97 6.14251e-97
8.52 6.90505e-97 6.90505e-97 6.90505e-97 6.90505e-97
8.53 7.76118e-97 7.76118e-97 7.76118e-97 7.76118e-97
8.54 8.72226e-97 8.72226e-97 8.72226e-97 8.72226e-97
8.55 9.801e-97 9.801e-97 9.801e-97 9.801e-97
8.56 1.10116e-96 1.10116e-96 1.10116e-96 1.10116e-96
8.57 1.23701e-96 1.23701e-96 1.23701e-96 1.23701e-96
8.58 1.38943e-96 1.38943e-96 1.38943e-96 1.38943e-96
8.59 1.56042e-96 1.56042e-96 1.56042e-96 1.56042e-96
8.6 1.75221e-96 1.75221e-96 1.75221e-96 1.75221e-96
8.61 1.9673e-96 1.9673e-96 1.9673e-96 1.9673e-96
8.62 2.2085e-96 2.2085e-96 2.2085e-96 2.2085e-96
8.63 2.47894e-96 2.47894e-96 2.47894e-96 2.47894e-96
8.64 2.78212e-96 2.78212e-96 2.78212e-96 2.78212e-96
8.65 3.12196e-96 3.12196e-96 3.12196e-96 3.12196e-96
8.66 3.50283e-96 3.50283e-96 3.50283e-96 3.50283e-96
8.67 3.92966e-96 3.92966e-96 3.92966e-96 3.92966e-96
8.68 4.4079e-96 4.4079e-96 4.4079e-96 4.4079e-96
8.69 4.94368e-96 4.94368e-96 4.94368e-96 4.94368e-96
8.7 5.54385e-96 5.54385e-96 5.54385e-96 5.54385e-96
8.71 6.21606e-96 6.21606e-96 6.21606e-96 6.21606e-96
8.72 6.96886e-96 6.96886e-96 6.96886e-96 6.96886e-96
8.73 7.81179e-96 7.81179e-96 7.81179e-96 7.81179e-96
8.74 8.75552e-96 8.75552e-96 8.75552e-96 8.75552e-96
8.75 9.81198e-96 9.81198e-96 9.81198e-96 9.81198e-96
8.76 1.09945e-95 1.09945e-95 1.09945e-95 1.09945e-95
8.77 1.23179e-95 1.23179e-95 1.23179e-95 1.23179e-95
8.78 1.37987e-95 1.37987e-95 1.37987e-95 1.37987e-95
8.79 1.54556e-95 1.54556e-95 1.54556e-95 1.54556e-95
8.8 1.73093e-95 1.73093e-95 1.73093e-95 1.73093e-95
8.81 1.93827e-95 1.93827e-95 1.93827e-95 1.93827e-95
8.82 2.17016e-95 2.17016e-95 2.17016e-95 2.17016e-95
8.83 2.42949e-95 2.42949e-95 2.42949e-95 2.42949e-95
8.84 2.71945e-95 2.71945e-95 2.71945e-95 2.71945e-95
8.85 3.04364e-95 3.04364e-95 3.04364e-95 3.04364e-95
8.86 3.40603e-95 3.40603e-95 3.40603e-95 3.40603e-95
8.87 3.81108e-95 3.81108e-95 3.81108e-95 3.81108e-95
8.88 4.26375e-95 4.26375e-95 4.26375e-95 4.26375e-95
8.89 4.76959e-95 4.76959e-95 4.76959e-95 4.76959e-95
8.9 5.33476e-95 5.33476e-95 5.33476e-95 5.33476e-95
8.91 5.96615e-95 5.96615e-95 5.96615e-95 5.96615e-95
8.92 6.67142e-95 6.67142e-95 6.67142e-95 6.67142e-95
8.93 7.45911e-95 7.45911e-95 7.45911e-95 7.45911e-95
8.94 8.33876e-95 8.33876e-95 8.33876e-95 8.33876e-95
8.95 9.32098e-95 9.32098e-95 9.32098e-95 9.32098e-95
8.96 1.04176e-94 1.04176e-94 1.04176e-94 1.04176e-94
8.97 1.16418e-94 1.16418e-94 1.16418e-94 1.16418e-94
8.98 1.30081e-94 1.30081e-94 1.30081e-94 1.30081e-94
8.99 1.45331e-94 1.45331e-94 1.45331e-94 1.45331e-94
9 1.62348e-94 1.62348e-94 1.62348e-94 1.62348e-94
9.01 1.81335e-94 1.81335e-94 1.81335e-94 1.81335e-94
9.02 2.02518e-94 2.02518e-94 2.02518e-94 2.02518e-94
9.03 2.26147e-94 2.26147e-94 2.26147e-94 2.26147e-94
9.04 2.52503e-94 2.52503e-94 2.52503e-94 2.52503e-94
9.05 2.81895e-94 2.81895e-94 2.81895e-94 2.81895e-94
9.06 3.1467e-94 3.1467e-94 3.1467e-94 3.1467e-94
9.07 3.51212e-94 3.51212e-94 3.51212e-94 3.51212e-94
9.08 3.9195e-94 3.9195e-94 3.9195e-94 3.9195e-94
9.09 4.37361e-94 4.37361e-94 4.37361e-94 4.37361e-94
9.1 4.87973e-94 4.87973e-94 4.87973e-94 4.87973e-94
9.11 5.44376e-94 5.44376e-94 5.44376e-94 5.44376e-94
9.12 6.07225e-94 6.07225e-94 6.07225e-94 6.07225e-94
9.13 6.77249e-94 6.77249e-94 6.77249e-94 6.77249e-94
9.14 7.55256e-94 7.55256e-94 7.55256e-94 7.55256e-94
9.15 8.42147e-94 8.42147e-94 8.42147e-94 8.42147e-94
9.16 9.38923e-94 9.38923e-94 9.38923e-94 9.38923e-94
9.17 1.04669e-93 1.04669e-93 1.04669e-93 1.04669e-93
9.18 1.1667e-93 1.1667e-93 1.1667e-93 1.1667e-93
9.19 1.3003e-93 1.3003e-93 1.3003e-93 1.3003e-93
9.2 1.44903e-93 1.44903e-93 1.44903e-93 1.44903e-93
9.21 1.61459e-93 1.61459e-93 1.61459e-93 1.61459e-93
9.22 1.79884e-93 1.79884e-93 1.79884e-93 1.79884e-93
9.23 2.00389e-93 2.00389e-93 2.00389e-93 2.00389e-93
9.24 2.23204e-93 2.23204e-93 2.23204e-93 2.23204e-93
9.25 2.48588e-93 2.48588e-93 2.48588e-93 2.48588e-93
9.26 2.76826e-93 2.76826e-93 2.76826e-93 2.76826e-93
9.27 3.08236e-93 3.08236e-93 3.08236e-93 3.08236e-93
9.28 3.43169e-93 3.43169e-93 3.43169e-93 3.43169e-93
9.29 3.82018e-93 3.82018e-93 3.82018e-93 3.82018e-93
9.3 4.25214e-93 4.25214e-93 4.25214e-93 4.25214e-93
9.31 4.7324e-93 4.7324e-93 4.7324e-93 4.7324e-93
9.32 5.26629e-93 5.26629e-93 5.26629e-93 5.26629e-93
9.33 5.85974e-93 5.85974e-93 5.85974e-93 5.85974e-93
9.34 6.5193e-93 6.5193e-93 6.5193e-93 6.5193e-93
9.35 7.25228e-93 7.25228e-93 7.25228e-93 7.25228e-93
9.36 8.06673e-93 8.06673e-93 8.06673e-93 8.06673e-93
9.37 8.97162e-93 8.97162e-93 8.97162e-93 8.97162e-93
9.38 9.97688e-93 9.97688e-93 9.97688e-93 9.97688e-93
9.39 1.10935e-92 1.10935e-92 1.10935e-92 1.10935e-92
9.4 1.23337e-92 1.23337e-92 1.23337e-92 1.23337e-92
9.41 1.3711e-92 1.3711e-92 1.3711e-92 1.3711e-92
9.42 1.52404e-92 1.52404e-92 1.52404e-92 1.52404e-92
9.43 1.69384e-92 1.69384e-92 1.69384e-92 1.69384e-92
9.44 1.88235e-92 1.88235e-92 1.88235e-92 1.88235e-92
9.45 2.0916e-92 2.0916e-92 2.0916e-92 2.0916e-92
9.46 2.32386e-92 2.32386e-92 2.32386e-92 2.32386e-92
9.47 2.58161e-92 2.58161e-92 2.58161e-92 2.58161e-92
9.48 2.86763e-92 2.86763e-92 2.86763e-92 2.86763e-92
9.49 3.18498e-92 3.18498e-92 3.18498e-92 3.18498e-92
9.5 3.53707e-92 3.53707e-92 3.53707e-92 3.53707e-92
9.51 3.92763e-92 3.92763e-92 3.92763e-92 3.92763e-92
9.52 4.36084e-92 4.36084e-92 4.36084e-92 4.36084e-92
9.53 4.84129e-92 4.84129e-92 4.84129e-92 4.84129e-92
9.54 5.37407e-92 5.37407e-92 5.37407e-92 5.37407e-92
9.55 5.96484e-92 5.96484e-92 5.96484e-92 5.96484e-92
9.56 6.61982e-92 6.61982e-92 6.61982e-92 6.61982e-92
9.57 7.34591e-92 7.34591e-92 7.34591e-92 7.34591e-92
9.58 8.15075e-92 8.15075e-92 8.15075e-92 8.15075e-92
9.59 9.04277e-92 9.04277e-92 9.04277e-92 9.04277e-92
9.6 1.00313e-91 1.00313e-91 1.00313e-91 1.00313e-91
9.61 1.11267e-91 1.11267e-91 1.11267e-91 1.11267e-91
9.62 1.23404e-91 1.23404e-91 1.23404e-91 1.23404e-91
9.63 1.3685e-91 1.3685e-91 1.3685e-91 1.3685e-91
9.64 1.51745e-91 1.51745e-91 1.51745e-91 1.51745e-91
9.65 1.68242e-91 1.68242e-91 1.68242e-91 1.68242e-91
9.66 1.86513e-91 1.86513e-91 1.86513e-91 1.86513e-91
9.67 2.06746e-91 2.06746e-91 2.06746e-91 2.06746e-91
9.68 2.29149e-91 2.29149e-91 2.29149e-91 2.29149e-91
9.69 2.53952e-91 2.53952e-91 2.53952e-91 2.53952e-91
9.7 2.8141e-91 2.8141e-91 2.8141e-91 2.8141e-91
9.71 3.11804e-91 3.11804e-91 3.11804e-91 3.11804e-91
9.72 3.45443e-91 3.45443e-91 3.45443e-91 3.45443e-91
9.73 3.82671e-91 3.82671e-91 3.82671e-91 3.82671e-91
9.74 4.23866e-91 4.23866e-91 4.23866e-91 4.23866e-91
9.75 4.69446e-91 4.69446e-91 4.69446e-91 4.69446e-91
9.76 5.19872e-91 5.19872e-91 5.19872e-91 5.19872e-91
9.77 5.75654e-91 5.75654e-91 5.75654e-91 5.75654e-91
9.78 6.37355e-91 6.37355e-91 6.37355e-91 6.37355e-91
9.79 7.05595e-91 7.05595e-91 7.05595e-91 7.05595e-91
9.8 7.81059e-91 7.81059e-91 7.81059e-91 7.81059e-91
9.81 8.64503e-91 8.64503e-91 8.64503e-91 8.64503e-91
9.82 9.56763e-91 9.56763e-91 9.56763e-91 9.56763e-91
9.83 1.05876e-90 1.05876e-90 1.05876e-90 1.05876e-90
9.84 1.1715e-90 1.1715e-90 1.1715e-90 1.1715e-90
9.85 1.29612e-90 1.29612e-90 1.29612e-90 1.29612e-90
9.86 1.43385e-90 1.43385e-90 1.43385e-90 1.43385e-90
9.87 1.58604e-90 1.58604e-90 1.58604e-90 1.58604e-90
9.88 1.75421e-90 1.75421e-90 1.75421e-90 1.75421e-90
9.89 1.94002e-90 1.94002e-90 1.94002e-90 1.94002e-90
9.9 2.14528e-90 2.14528e-90 2.14528e-90 2.14528e-90
9.91 2.37201e-90 2.37201e-90 2.37201e-90 2.37201e-90
9.92 2.62245e-90 2.62245e-90 2.62245e-90 2.62245e-90
9.93 2.89902e-90 2.89902e-90 2.89902e-90 2.89902e-90
9.94 3.20444e-90 3.20444e-90 3.20444e-90 3.20444e-90
9.95 3.54167e-90 3.54167e-90 3.54167e-90 3.54167e-90
9.96 3.914e-90 3.914e-90 3.914e-90 3.914e-90
9.97 4.32503e-90 4.32503e-90 4.32503e-90 4.32503e-90
9.98 4.77874e-90 4.77874e-90 4.77874e-90 4.77874e-90
9.99 5.27951e-90 5.27951e-90 5.27951e-90 5.27951e-90
10 5.83218e-90 5.83218e-90 5.83218e-90 5.83218e-90
10.01 6.44205e-90 6.44205e-90 6.44205e-90 6.44205e-90
10.02 7.11498e-90 7.11498e-90 7.11498e-90 7.11498e-90
10.03 7.85742e-90 7.85742e-90 7.85742e-90 7.85742e-90
10.04 8.67646e-90 8.67646e-90 8.67646e-90 8.67646e-90
10.05 9.57993e-90 9.57993e-90 9.57993e-90 9.57993e-90
10.06 1.05764e-89 1.05764e-89 1.05764e-89 1.05764e-89
10.07 1.16754e-89 1.16754e-89 1.16754e-89 1.16754e-89
10.08 1.28873e-89 1.28873e-89 1.28873e-89 1.28873e-89
10.09 1.42236e-89 1.42236e-89 1.42236e-89 1.42236e-89
10.1 1.56969e-89 1.56969e-89 1.56969e-89 1.56969e-89
10.11 1.73211e-89 1.73211e-89 1.73211e-89 1.73211e-89
10.12 1.91114e-89 1.91114e-89 1.91114e-89 1.91114e-89
10.13 2.10848e-89 2.10848e-89 2.10848e-89 2.10848e-89
10.14 2.32597e-89 2.32597e-89 2.32597e-89 2.32597e-89
10.15 2.56563e-89 2.56563e-89 2.56563e-89 2.56563e-89
10.16 2.82972e-89 2.82972e-89 2.82972e-89 2.82972e-89
10.17 3.12068e-89 3.12068e-89 3.12068e-89 3.12068e-89
10.18 3.44123e-89 3.44123e-89 3.44123e-89 3.44123e-89
10.19 3.79434e-89 3.79434e-89 3.79434e-89 3.79434e-89
10.2 4.18328e-89 4.18328e-89 4.18328e-89 4.18328e-89
10.21 4.61163e-89 4.61163e-89 4.61163e-89 4.61163e-89
10.22 5.08336e-89 5.08336e-89 5.08336e-89 5.08336e-89
10.23 5.6028e-89 5.6028e-89 5.6028e-89 5.6028e-89
10.24 6.17473e-89 6.17473e-89 6.17473e-89 6.17473e-89
10.25 6.80439e-89 6.80439e-89 6.80439e-89 6.80439e-89
10.26 7.49754e-89 7.49754e-89 7.49754e-89 7.49754e-89
10.27 8.26052e-89 8.26052e-89 8.26052e-89 8.26052e-89
10.28 9.10026e-89 9.10026e-89 9.10026e-89 9.10026e-89
10.29 1.00244e-88 1.00244e-88 1.00244e-88 1.00244e-88
10.3 1.10414e-88 1.10414e-88 1.10414e-88 1.10414e-88
10.31 1.21604e-88 1.21604e-88 1.21604e-88 1.21604e-88
10.32 1.33915e-88 1.33915e-88 1.33915e-88 1.33915e-88
10.33 1.47458e-88 1.47458e-88 1.47458e-88 1.47458e-88
10.34 1.62357e-88 1.62357e-88 1.62357e-88 1.62357e-88
10.35 1.78743e-88 1.78743e-88 1.78743e-88 1.78743e-88
10.36 1.96765e-88 1.96765e-88 1.96765e-88 1.96765e-88
10.37 2.16584e-88 2.16584e-88 2.16584e-88 2.16584e-88
10.38 2.38376e-88 2.38376e-88 2.38376e-88 2.38376e-88
10.39 2.62337e-88 2.62337e-88 2.62337e-88 2.62337e-88
10.4 2.88679e-88 2.88679e-88 2.88679e-88 2.88679e-88
10.41 3.17637e-88 3.17637e-88 3.17637e-88 3.17637e-88
10.42 3.49468e-88 3.49468e-88 3.49468e-88 3.49468e-88
10.43 3.84452e-88 3.84452e-88 3.84452e-88 3.84452e-88
10.44 4.229e-88 4.229e-88 4.229e-88 4.229e-88
10.45 4.6515e-88 4.6515e-88 4.6515e-88 4.6515e-88
10.46 5.11573e-88 5.11573e-88 5.11573e-88 5.11573e-88
10.47 5.62579e-88 5.62579e-88 5.62579e-88 5.62579e-88
10.48 6.18612e-88 6.18612e-88 6.18612e-88 6.18612e-88
10.49 6.80165e-88 6.80165e-88 6.80165e-88 6.80165e-88
10.5 7.47774e-88 7.47774e-88 7.47774e-88 7.47774e-88
10.51 8.22028e-88 8.22028e-88 8.22028e-88 8.22028e-88
10.52 9.03574e-88 9.03574e-88 9.03574e-88 9.03574e-88
10.53 9.93118e-88 9.93118e-88 9.93118e-88 9.93118e-88
10.54 1.09144e-87 1.09144e-87 1.09144e-87 1.09144e-87
10.55 1.19938e-87 1.19938e-87 1.19938e-87 1.19938e-87
10.56 1.31788e-87 1.31788e-87 1.31788e-87 1.31788e-87
10.57 1.44796e-87 1.44796e-87 1.44796e-87 1.44796e-87
10.58 1.59074e-87 1.59074e-87 1.59074e-87 1.59074e-87
10.59 1.74743e-87 1.74743e-87 1.74743e-87 1.74743e-87
10.6 1.91939e-87 1.91939e-87 1.91939e-87 1.91939e-87
10.61 2.10809e-87 2.10809e-87 2.10809e-87 2.10809e-87
10.62 2.31512e-87 2.31512e-87 2.31512e-87 2.31512e-87
10.63 2.54227e-87 2.54227e-87 2.54227e-87 2.54227e-87
10.64 2.79145e-87 2.79145e-87 2.79145e-87 2.79145e-87
10.65 3.06478e-87 3.06478e-87 3.06478e-87 3.06478e-87
10.66 3.36458e-87 3.36458e-87 3.36458e-87 3.36458e-87
10.67 3.69337e-87 3.69337e-87 3.69337e-87 3.69337e-87
10.68 4.05394e-87 4.05394e-87 4.05394e-87 4.05394e-87
10.69 4.44932e-87 4.44932e-87 4.44932e-87 4.44932e-87
10.7 4.88283e-87 4.88283e-87 4.88283e-87 4.88283e-87
10.71 5.3581e-87 5.3581e-87 5.3581e-87 5.3581e-87
10.72 5.87912e-87 5.87912e-87 5.87912e-87 5.87912e-87
10.73 6.45024e-87 6.45024e-87 6.45024e-87 6.45024e-87
10.74 7.07623e-87 7.07623e-87 7.07623e-87 7.07623e-87
10.75 7.76229e-87 7.76229e-87 7.76229e-87 7.76229e-87
10.76 8.51412e-87 8.51412e-87 8.51412e-87 8.51412e-87
10.77 9.33796e-87 9.33796e-87 9.33796e-87 9.33796e-87
10.78 1.02406e-86 1.02406e-86 1.02406e-86 1.02406e-86
10.79 1.12296e-86 1.12296e-86 1.12296e-86 1.12296e-86
10.8 1.2313e-86 1.2313e-86 1.2313e-86 1.2313e-86
10.81 1.34997e-86 1.34997e-86 1.34997e-86 1.34997e-86
10.82 1.47996e-86 1.47996e-86 1.47996e-86 1.47996e-86
10.83 1.62232e-86 1.62232e-86 1.62232e-86 1.62232e-86
10.84 1.77823e-86 1.77823e-86 1.77823e-86 1.77823e-86
10.85 1.94895e-86 1.94895e-86 1.94895e-86 1.94895e-86
10.86 2.13588e-86 2.13588e-86 2.13588e-86 2.13588e-86
10.87 2.34054e-86 2.34054e-86 2.34054e-86 2.34054e-86
10.88 2.56458e-86 2.56458e-86 2.56458e-86 2.56458e-86
10.89 2.80984e-86 2.80984e-86 2.80984e-86 2.80984e-86
10.9 3.07829e-86 3.07829e-86 3.07829e-86 3.07829e-86
10.91 3.37211e-86 3.37211e-86 3.37211e-86 3.37211e-86
10.92 3.69365e-86 3.69365e-86 3.69365e-86 3.69365e-86
10.93 4.04552e-86 4.04552e-86 4.04552e-86 4.04552e-86
10.94 4.43053e-86 4.43053e-86 4.43053e-86 4.43053e-86
10.95 4.85177e-86 4.85177e-86 4.85177e-86 4.85177e-86
10.96 5.31262e-86 5.31262e-86 5.31262e-86 5.31262e-86
10.97 5.81676e-86 5.81676e-86 5.81676e-86 5.81676e-86
10.98 6.3682e-86 6.3682e-86 6.3682e-86 6.3682e-86
10.99 6.97134e-86 6.97134e-86 6.97134e-86 6.97134e-86
11 7.63097e-86 7.63097e-86 7.63097e-86 7.63097e-86
11.01 8.35232e-86 8.35232e-86 8.35232e-86 8.35232e-86
11.02 9.1411e-86 9.1411e-86 9.1411e-86 9.1411e-86
11.03 1.00035e-85 1.00035e-85 1.00035e-85 1.00035e-85
11.04 1.09464e-85 1.09464e-85 1.09464e-85 1.09464e-85
11.05 1.19772e-85 1.19772e-85 1.19772e-85 1.19772e-85
11.06 1.3104e-85 1.3104e-85 1.3104e-85 1.3104e-85
11.07 1.43356e-85 1.43356e-85 1.43356e-85 1.43356e-85
11.08 1.56817e-85 1.56817e-85 1.56817e-85 1.56817e-85
11.09 1.71527e-85 1.71527e-85 1.71527e-85 1.71527e-85
11.1 1.87603e-85 1.87603e-85 1.87603e-85 1.87603e-85
11.11 2.05167e-85 2.05167e-85 2.05167e-85 2.05167e-85
11.12 2.24359e-85 2.24359e-85 2.24359e-85 2.24359e-85
11.13 2.45325e-85 2.45325e-85 2.45325e-85 2.45325e-85
11.14 2.68229e-85 2.68229e-85 2.68229e-85 2.68229e-85
11.15 2.93247e-85 2.93247e-85 2.93247e-85 2.93247e-85
11.16 3.20574e-85 3.20574e-85 3.20574e-85 3.20574e-85
11.17 3.50418e-85 3.50418e-85 3.50418e-85 3.50418e-85
11.18 3.83009e-85 3.83009e-85 3.83009e-85 3.83009e-85
11.19 4.18598e-85 4.18598e-85 4.18598e-85 4.18598e-85
11.2 4.57458e-85 4.57458e-85 4.57458e-85 4.57458e-85
11.21 4.99884e-85 4.99884e-85 4.99884e-85 4.99884e-85
11.22 5.46202e-85 5.46202e-85 5.46202e-85 5.46202e-85
11.23 5.96764e-85 5.96764e-85 5.96764e-85 5.96764e-85
11.24 6.51954e-85 6.51954e-85 6.51954e-85 6.51954e-85
11.25 7.12192e-85 7.12192e-85 7.12192e-85 7.12192e-85
11.26 7.77933e-85 7.77933e-85 7.77933e-85 7.77933e-85
11.27 8.49676e-85 8.49676e-85 8.49676e-85 8.49676e-85
11.28 9.27961e-85 9.27961e-85 9.27961e-85 9.27961e-85
11.29 1.01338e-84 1.01338e-84 1.01338e-84 1.01338e-84
11.3 1.10657e-84 1.10657e-84 1.10657e-84 1.10657e-84
11.31 1.20824e-84 1.20824e-84 1.20824e-84 1.20824e-84
11.32 1.31914e-84 1.31914e-84 1.31914e-84 1.31914e-84
11.33 1.44012e-84 1.44012e-84 1.44012e-84 1.44012e-84
11.34 1.57206e-84 1.57206e-84 1.57206e-84 1.57206e-84
11.35 1.71596e-84 1.71596e-84 1.71596e-84 1.71596e-84
11.36 1.87288e-84 1.87288e-84 1.87288e-84 1.87288e-84
11.37 2.04399e-84 2.04399e-84 2.04399e-84 2.04399e-84
11.38 2.23057e-84 2.23057e-84 2.23057e-84 2.23057e-84
11.39 2.43398e-84 2.43398e-84 2.43398e-84 2.43398e-84
11.4 2.65574e-84 2.65574e-84 2.65574e-84 2.65574e-84
11.41 2.89747e-84 2.89747e-84 2.89747e-84 2.89747e-84
11.42 3.16097e-84 3.16097e-84 3.16097e-84 3.16097e-84
11.43 3.44817e-84 3.44817e-84 3.44817e-84 3.44817e-84
11.44 3.76116e-84 3.76116e-84 3.76116e-84 3.76116e-84
11.45 4.10226e-84 4.10226e-84 4.10226e-84 4.10226e-84
11.46 4.47394e-84 4.47394e-84 4.47394e-84 4.47394e-84
11.47 4.87893e-84 4.87893e-84 4.87893e-84 4.87893e-84
11.48 5.32016e-84 5.32016e-84 5.32016e-84 5.32016e-84
11.49 5.80086e-84 5.80086e-84 5.80086e-84 5.80086e-84
11.5 6.32451e-84 6.32451e-84 6.32451e-84 6.32451e-84
11.51 6.89491e-84 6.89491e-84 6.89491e-84 6.89491e-84
11.52 7.51618e-84 7.51618e-84 7.51618e-84 7.51618e-84
11.53 8.19281e-84 8.19281e-84 8.19281e-84 8.19281e-84
11.54 8.92967e-84 8.92967e-84 8.92967e-84 8.92967e-84
11.55 9.73207e-84 9.73207e-84 9.73207e-84 9.73207e-84
11.56 1.06058e-83 1.06058e-83 1.06058e-83 1.06058e-83
11.57 1.1557e-83 1.1557e-83 1.1557e-83 1.1557e-83
11.58 1.25927e-83 1.25927e-83 1.25927e-83 1.25927e-83
11.59 1.37201e-83 1.37201e-83 1.37201e-83 1.37201e-83
11.6 1.49473e-83 1.49473e-83 1.49473e-83 1.49473e-83
11.61 1.62831e-83 1.62831e-83 1.62831e-83 1.62831e-83
11.62 1.7737e-83 1.7737e-83 1.7737e-83 1.7737e-83
11.63 1.93192e-83 1.93192e-83 1.93192e-83 1.93192e-83
11.64 2.1041e-83 2.1041e-83 2.1041e-83 2.1041e-83
11.65 2.29145e-83 2.29145e-83 2.29145e-83 2.29145e-83
11.66 2.4953e-83 2.4953e-83 2.4953e-83 2.4953e-83
11.67 2.71708e-83 2.71708e-83 2.71708e-83 2.71708e-83
11.68 2.95836e-83 2.95836e-83 2.95836e-83 2.95836e-83
11.69 3.22082e-83 3.22082e-83 3.22082e-83 3.22082e-83
